,treat_id,AUC,Cell,Drug,Timepoint,Method,measured_by,drug_id,cell_type1,cell_type2
443,LN-18_PANOBINOSTAT_72h_H2BRuby_AM,1.621485779753639,LN-18,PANOBINOSTAT,72h,H2BRuby,AM,PANOBINOSTAT_72h_H2BRuby_AM,solid,Glioblastoma
444,U251_DASATINIB_72h_Trypan Blue_LT,1.070517692008791,U251,DASATINIB,72h,Trypan Blue,LT,DASATINIB_72h_Trypan Blue_LT,solid,Glioblastoma
445,HL-60_MITHRAMYCIN_72h_Trypan Blue_KI,1.112613639865059,HL-60,MITHRAMYCIN,72h,Trypan Blue,KI,MITHRAMYCIN_72h_Trypan Blue_KI,suspension,Myeloid
446,A549_DEXAMETHASONE_72h_Resazurin_LT,1.005881086406948,A549,DEXAMETHASONE,72h,Resazurin,LT,DEXAMETHASONE_72h_Resazurin_LT,solid,Lung cancer
447,TE671_R406_72h_Trypan Blue_LT,1.0279879540048,TE671,R406,72h,Trypan Blue,LT,R406_72h_Trypan Blue_LT,,
448,THP-1_VENETOCLAX_72h_XTT_KI,1.936763983158983,THP-1,VENETOCLAX,72h,XTT,KI,VENETOCLAX_72h_XTT_KI,suspension,Myeloid
449,MV4;11_BAFETINIB_72h_Trypan Blue_KI,7.401568514986577,MV4;11,BAFETINIB,72h,Trypan Blue,KI,BAFETINIB_72h_Trypan Blue_KI,suspension,Myeloid
450,SW-480_DASATINIB_72h_Trypan Blue_AM,1.736557747978131,SW-480,DASATINIB,72h,Trypan Blue,AM,DASATINIB_72h_Trypan Blue_AM,solid,Colon cancer
451,LN-18_VINCRISTINE_72h_XTT_LT,1.173732407016862,LN-18,VINCRISTINE,72h,XTT,LT,VINCRISTINE_72h_XTT_LT,solid,Glioblastoma
452,Kasumi-1_THZ1_72h_XTT_KI,1.300252088308939,Kasumi-1,THZ1,72h,XTT,KI,THZ1_72h_XTT_KI,suspension,Myeloid
453,H1299_5-AZACITIDINE_72h_Hoechst_AM,0.7148420228323614,H1299,5-AZACITIDINE,72h,Hoechst,AM,5-AZACITIDINE_72h_Hoechst_AM,solid,Lung cancer
454,Kasumi-1_RUXOLITINIB_72h_Trypan Blue_KI,0.7836061151947291,Kasumi-1,RUXOLITINIB,72h,Trypan Blue,KI,RUXOLITINIB_72h_Trypan Blue_KI,suspension,Myeloid
455,MOLT-4_ENTINOSTAT_72h_Trypan Blue_KI,1.343118782520277,MOLT-4,ENTINOSTAT,72h,Trypan Blue,KI,ENTINOSTAT_72h_Trypan Blue_KI,suspension,Lymphoblastic
456,MV4;11_CHLOROQUINE_72h_Trypan Blue_KI,1.016579543268283,MV4;11,CHLOROQUINE,72h,Trypan Blue,KI,CHLOROQUINE_72h_Trypan Blue_KI,suspension,Myeloid
457,LAN-1_BOSUTINIB_72h_Trypan Blue_LT,0.7640282116080915,LAN-1,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
458,HL-60_DECITABINE_72h_XTT_KI,0.3691734915612256,HL-60,DECITABINE,72h,XTT,KI,DECITABINE_72h_XTT_KI,suspension,Myeloid
459,SiHa_SARACATINIB_72h_Hoechst_AM,1.651217424024795,SiHa,SARACATINIB,72h,Hoechst,AM,SARACATINIB_72h_Hoechst_AM,solid,Cervix cancer
460,SiHa_STAUROSPORINE_72h_XTT_LT,1.58111699569448,SiHa,STAUROSPORINE,72h,XTT,LT,STAUROSPORINE_72h_XTT_LT,solid,Cervix cancer
461,HL-60_GELDANAMYCIN_72h_Resazurin_KI,0.8306154753522497,HL-60,GELDANAMYCIN,72h,Resazurin,KI,GELDANAMYCIN_72h_Resazurin_KI,suspension,Myeloid
462,Kelly_RUXOLITINIB_72h_Resazurin_SM,1.190791432992561,Kelly,RUXOLITINIB,72h,Resazurin,SM,RUXOLITINIB_72h_Resazurin_SM,solid,Neuroblastoma
463,SH-SY5Y_CURCUMIN_72h_XTT_LT,0.2327971841447807,SH-SY5Y,CURCUMIN,72h,XTT,LT,CURCUMIN_72h_XTT_LT,solid,Neuroblastoma
464,H1299_AZD7762_144h_Resazurin_BM,0.7793558388486829,H1299,AZD7762,144h,Resazurin,BM,AZD7762_144h_Resazurin_BM,solid,Lung cancer
465,SK-N-AS_SELUMENTINIB_144h_Resazurin_SM,0.6470806578473042,SK-N-AS,SELUMENTINIB,144h,Resazurin,SM,SELUMENTINIB_144h_Resazurin_SM,solid,Neuroblastoma
466,SK-N-BE_SARACATINIB_72h_Trypan Blue_LT,1.250940712108879,SK-N-BE,SARACATINIB,72h,Trypan Blue,LT,SARACATINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
467,LN-18_DINACICLIB_144h_Resazurin_BM,1.387563725952235,LN-18,DINACICLIB,144h,Resazurin,BM,DINACICLIB_144h_Resazurin_BM,solid,Glioblastoma
468,SiHa_PALBOCICLIB_72h_XTT_LT,1.325452865382794,SiHa,PALBOCICLIB,72h,XTT,LT,PALBOCICLIB_72h_XTT_LT,solid,Cervix cancer
469,SiHa_TALAZOPARIB_72h_XTT_LT,0.994433851997464,SiHa,TALAZOPARIB,72h,XTT,LT,TALAZOPARIB_72h_XTT_LT,solid,Cervix cancer
470,SK-OV-3_PANOBINOSTAT_72h_XTT_LT,0.8098267004121836,SK-OV-3,PANOBINOSTAT,72h,XTT,LT,PANOBINOSTAT_72h_XTT_LT,solid,other
471,A549_SARACATINIB_72h_Trypan Blue_AM,0.4445132053824992,A549,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,Lung cancer
472,HCT-116_ADAVOSERTIB_72h_XTT_LT,1.599535346494839,HCT-116,ADAVOSERTIB,72h,XTT,LT,ADAVOSERTIB_72h_XTT_LT,solid,Colon cancer
473,HCT-116_DIGITOXIGENIN_72h_XTT_LT,0.8543629036021303,HCT-116,DIGITOXIGENIN,72h,XTT,LT,DIGITOXIGENIN_72h_XTT_LT,solid,Colon cancer
474,MV4;11_MITHRAMYCIN_72h_Resazurin_KI,0.9290086997866609,MV4;11,MITHRAMYCIN,72h,Resazurin,KI,MITHRAMYCIN_72h_Resazurin_KI,suspension,Myeloid
475,K562_17-DMAG_72h_Resazurin_KI,0.7678469133328543,K562,17-DMAG,72h,Resazurin,KI,17-DMAG_72h_Resazurin_KI,suspension,Myeloid
476,SH-SY5Y_ETOPOSIDE_144h_Resazurin_SM,1.000168921198245,SH-SY5Y,ETOPOSIDE,144h,Resazurin,SM,ETOPOSIDE_144h_Resazurin_SM,solid,Neuroblastoma
477,786-0_STAUROSPORINE_72h_XTT_LT,1.876107263860366,786-0,STAUROSPORINE,72h,XTT,LT,STAUROSPORINE_72h_XTT_LT,solid,Renal cancer
478,Kelly_R406_72h_Trypan Blue_LT,0.9959287937027425,Kelly,R406,72h,Trypan Blue,LT,R406_72h_Trypan Blue_LT,solid,Neuroblastoma
479,SH-SY5Y_ALISERTIB_72h_XTT_LT,0.433632100163014,SH-SY5Y,ALISERTIB,72h,XTT,LT,ALISERTIB_72h_XTT_LT,solid,Neuroblastoma
480,HCT-116_ETOMOXIR_72h_XTT_LT,1.116008306421846,HCT-116,ETOMOXIR,72h,XTT,LT,ETOMOXIR_72h_XTT_LT,solid,Colon cancer
481,A549_TRAMETINIB_72h_Resazurin_LT,0.7434806113436969,A549,TRAMETINIB,72h,Resazurin,LT,TRAMETINIB_72h_Resazurin_LT,solid,Lung cancer
482,SK-BR-3_ETOMOXIR_72h_XTT_LT,0.9307516572165437,SK-BR-3,ETOMOXIR,72h,XTT,LT,ETOMOXIR_72h_XTT_LT,solid,Breast cancer
483,K562_FLAVOPIRIDOL_72h_Resazurin_KI,1.290741426701831,K562,FLAVOPIRIDOL,72h,Resazurin,KI,FLAVOPIRIDOL_72h_Resazurin_KI,suspension,Myeloid
484,SK-N-BE_BAFETINIB_72h_Trypan Blue_LT,0.8179623372588446,SK-N-BE,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
485,HCT-116_FLUOROURACIL_72h_XTT_LT,1.059759739108264,HCT-116,FLUOROURACIL,72h,XTT,LT,FLUOROURACIL_72h_XTT_LT,solid,Colon cancer
486,SiHa_ALISERTIB_72h_XTT_LT,2.595699942556766,SiHa,ALISERTIB,72h,XTT,LT,ALISERTIB_72h_XTT_LT,solid,Cervix cancer
487,SK-N-AS_PACLITAXEL_72h_Resazurin_SM,0.4175737832863876,SK-N-AS,PACLITAXEL,72h,Resazurin,SM,PACLITAXEL_72h_Resazurin_SM,solid,Neuroblastoma
488,U937_ALISERTIB_72h_Trypan Blue_KI,0.2699863204323856,U937,ALISERTIB,72h,Trypan Blue,KI,ALISERTIB_72h_Trypan Blue_KI,suspension,Myeloid
489,H1299_DIGOXIN_72h_XTT_LT,0.9986037511831648,H1299,DIGOXIN,72h,XTT,LT,DIGOXIN_72h_XTT_LT,solid,Lung cancer
490,HL-60_RAPAMYCIN_72h_XTT_KI,1.082527196708604,HL-60,RAPAMYCIN,72h,XTT,KI,RAPAMYCIN_72h_XTT_KI,suspension,Myeloid
491,LN-18_AXITINIB_72h_XTT_LT,1.086990938830595,LN-18,AXITINIB,72h,XTT,LT,AXITINIB_72h_XTT_LT,solid,Glioblastoma
492,SK-BR-3_VINCRISTINE_72h_XTT_LT,1.081588812429652,SK-BR-3,VINCRISTINE,72h,XTT,LT,VINCRISTINE_72h_XTT_LT,solid,Breast cancer
493,TE-671_GEFITINIB_72h_XTT_LT,1.241272911111895,TE-671,GEFITINIB,72h,XTT,LT,GEFITINIB_72h_XTT_LT,solid,other
494,TE-671_PALBOCICLIB_72h_XTT_LT,1.018376155449133,TE-671,PALBOCICLIB,72h,XTT,LT,PALBOCICLIB_72h_XTT_LT,solid,other
495,SK-OV-3_RSL3_72h_XTT_LT,1.364066439680544,SK-OV-3,RSL3,72h,XTT,LT,RSL3_72h_XTT_LT,solid,other
496,SH-SY5Y_JQ1_144h_Resazurin_SM,0.6437359907483691,SH-SY5Y,JQ1,144h,Resazurin,SM,JQ1_144h_Resazurin_SM,solid,Neuroblastoma
497,MV4;11_JQ1_72h_Resazurin_KI,2.323590703330743,MV4;11,JQ1,72h,Resazurin,KI,JQ1_72h_Resazurin_KI,suspension,Myeloid
498,ACHN_SARACATINIB_72h_Trypan Blue_AM,0.8257418273509484,ACHN,SARACATINIB,72h,Trypan Blue,AM,SARACATINIB_72h_Trypan Blue_AM,solid,Renal cancer
499,SK-BR-3_CURCUMIN_72h_XTT_LT,1.10902663830408,SK-BR-3,CURCUMIN,72h,XTT,LT,CURCUMIN_72h_XTT_LT,solid,Breast cancer
500,SK-BR-3_DOXORUBICIN HCL_72h_XTT_LT,1.664204796635985,SK-BR-3,DOXORUBICIN HCL,72h,XTT,LT,DOXORUBICIN HCL_72h_XTT_LT,solid,Breast cancer
501,SH-SY5Y_RAPAMYCIN_72h_Resazurin_SM,1.426610043632425,SH-SY5Y,RAPAMYCIN,72h,Resazurin,SM,RAPAMYCIN_72h_Resazurin_SM,solid,Neuroblastoma
502,MOLT-4_ETOMOXIR_72h_Trypan Blue_KI,0.6522039540347983,MOLT-4,ETOMOXIR,72h,Trypan Blue,KI,ETOMOXIR_72h_Trypan Blue_KI,suspension,Lymphoblastic
503,CEM-SS_CABOZANTINIB_72h_Trypan Blue_KI,3.773798361925725,CEM-SS,CABOZANTINIB,72h,Trypan Blue,KI,CABOZANTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
504,LN-18_SPERMIDINE_72h_XTT_LT,1.146615358310144,LN-18,SPERMIDINE,72h,XTT,LT,SPERMIDINE_72h_XTT_LT,solid,Glioblastoma
505,SH-SY5Y_SCH772984_72h_XTT_LT,0.3982047019860965,SH-SY5Y,SCH772984,72h,XTT,LT,SCH772984_72h_XTT_LT,solid,Neuroblastoma
506,K562_GEFITINIB_72h_Resazurin_KI,0.5248567572756901,K562,GEFITINIB,72h,Resazurin,KI,GEFITINIB_72h_Resazurin_KI,suspension,Myeloid
507,CEM-SS_SUNITINIB_72h_XTT_KI,1.481719077164152,CEM-SS,SUNITINIB,72h,XTT,KI,SUNITINIB_72h_XTT_KI,suspension,Lymphoblastic
508,HCT-116_CABOZANTINIB_72h_XTT_LT,1.350751972561526,HCT-116,CABOZANTINIB,72h,XTT,LT,CABOZANTINIB_72h_XTT_LT,solid,Colon cancer
509,SH-SY5Y_CABOZANTINIB_72h_XTT_LT,0.9583551576353966,SH-SY5Y,CABOZANTINIB,72h,XTT,LT,CABOZANTINIB_72h_XTT_LT,solid,Neuroblastoma
510,MOLT-4_BOSUTINIB_72h_Trypan Blue_KI,1.740317185553304,MOLT-4,BOSUTINIB,72h,Trypan Blue,KI,BOSUTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
511,MCF-7_BOSUTINIB_72h_Trypan Blue_AM,1.325196732047671,MCF-7,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,Breast cancer
512,SK-OV-3_PANOBINOSTAT_72h_Hoechst_AM,1.019530979414634,SK-OV-3,PANOBINOSTAT,72h,Hoechst,AM,PANOBINOSTAT_72h_Hoechst_AM,solid,other
513,SW-620_BOSUTINIB_72h_Trypan Blue_AM,0.5320574967730485,SW-620,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,Colon cancer
514,Kelly_STAUROSPORINE_144h_Resazurin_SM,0.9093892620003043,Kelly,STAUROSPORINE,144h,Resazurin,SM,STAUROSPORINE_144h_Resazurin_SM,solid,Neuroblastoma
515,MV4;11_PEXIDARTINIB_72h_Trypan Blue_KI,0.946814024351527,MV4;11,PEXIDARTINIB,72h,Trypan Blue,KI,PEXIDARTINIB_72h_Trypan Blue_KI,suspension,Myeloid
516,SH-SY5Y_GEFITINIB_72h_Hoechst_AM,0.7244754556488047,SH-SY5Y,GEFITINIB,72h,Hoechst,AM,GEFITINIB_72h_Hoechst_AM,solid,Neuroblastoma
517,THP-1_IMATINIB_72h_Trypan Blue_KI,1.409597117687796,THP-1,IMATINIB,72h,Trypan Blue,KI,IMATINIB_72h_Trypan Blue_KI,suspension,Myeloid
518,H1299_PACLITAXEL_72h_H2BRuby_AM,0.4602287624040813,H1299,PACLITAXEL,72h,H2BRuby,AM,PACLITAXEL_72h_H2BRuby_AM,solid,Lung cancer
519,Jurkat_ENTINOSTAT_72h_Trypan Blue_KI,0.773099962554646,Jurkat,ENTINOSTAT,72h,Trypan Blue,KI,ENTINOSTAT_72h_Trypan Blue_KI,suspension,Lymphoblastic
520,SK-BR-3_FLUOROURACIL_72h_XTT_LT,1.203120839105943,SK-BR-3,FLUOROURACIL,72h,XTT,LT,FLUOROURACIL_72h_XTT_LT,solid,Breast cancer
521,A549_BOSUTINIB_72h_Trypan Blue_AM,0.5224152949002795,A549,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,Lung cancer
522,SK-BR-3_STAUROSPORINE_72h_XTT_LT,2.042787341534772,SK-BR-3,STAUROSPORINE,72h,XTT,LT,STAUROSPORINE_72h_XTT_LT,solid,Breast cancer
523,Kelly_ETOPOSIDE_72h_Resazurin_SM,0.9592621575212892,Kelly,ETOPOSIDE,72h,Resazurin,SM,ETOPOSIDE_72h_Resazurin_SM,solid,Neuroblastoma
524,LN-18_ETOPOSIDE_72h_XTT_LT,1.337948961731224,LN-18,ETOPOSIDE,72h,XTT,LT,ETOPOSIDE_72h_XTT_LT,solid,Glioblastoma
525,SiHa_LONAFARNIB_72h_XTT_LT,0.9005618988394668,SiHa,LONAFARNIB,72h,XTT,LT,LONAFARNIB_72h_XTT_LT,solid,Cervix cancer
526,H1299_PD0325901_72h_H2BRuby_AM,0.5028395985293858,H1299,PD0325901,72h,H2BRuby,AM,PD0325901_72h_H2BRuby_AM,solid,Lung cancer
527,Jurkat_RSL3_72h_Trypan Blue_KI,0.7157772343248098,Jurkat,RSL3,72h,Trypan Blue,KI,RSL3_72h_Trypan Blue_KI,suspension,Lymphoblastic
528,A549_GELDANAMYCIN_72h_Resazurin_LT,1.446949827171333,A549,GELDANAMYCIN,72h,Resazurin,LT,GELDANAMYCIN_72h_Resazurin_LT,solid,Lung cancer
529,SK-BR-3_BOSUTINIB_72h_Trypan Blue_LT,1.123989035995163,SK-BR-3,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Breast cancer
530,SH-SY5Y_OLAPARIB_72h_Resazurin_SM,0.9234117115169579,SH-SY5Y,OLAPARIB,72h,Resazurin,SM,OLAPARIB_72h_Resazurin_SM,solid,Neuroblastoma
531,SK-OV-3_DIGITOXIGENIN_72h_XTT_LT,1.32183270575569,SK-OV-3,DIGITOXIGENIN,72h,XTT,LT,DIGITOXIGENIN_72h_XTT_LT,solid,other
532,SiHa_DASATINIB_72h_XTT_LT,1.686487779942395,SiHa,DASATINIB,72h,XTT,LT,DASATINIB_72h_XTT_LT,solid,Cervix cancer
533,HCT-116_ALISERTIB_72h_XTT_LT,1.880020712438055,HCT-116,ALISERTIB,72h,XTT,LT,ALISERTIB_72h_XTT_LT,solid,Colon cancer
534,LN-18_JQ1_72h_XTT_LT,1.34335196809537,LN-18,JQ1,72h,XTT,LT,JQ1_72h_XTT_LT,solid,Glioblastoma
535,SK-OV-3_17-DMAG_72h_XTT_LT,1.19635127106461,SK-OV-3,17-DMAG,72h,XTT,LT,17-DMAG_72h_XTT_LT,solid,other
536,MV4;11_VENETOCLAX_72h_XTT_KI,1.355123788306505,MV4;11,VENETOCLAX,72h,XTT,KI,VENETOCLAX_72h_XTT_KI,suspension,Myeloid
537,A549_BELINOSTAT_72h_Resazurin_LT,0.7854036590328025,A549,BELINOSTAT,72h,Resazurin,LT,BELINOSTAT_72h_Resazurin_LT,solid,Lung cancer
538,LN-18_ETOPOSIDE_72h_Hoechst_AM,0.8172632074728111,LN-18,ETOPOSIDE,72h,Hoechst,AM,ETOPOSIDE_72h_Hoechst_AM,solid,Glioblastoma
539,Kelly_TOPOTECAN_144h_Resazurin_SM,0.7968687083082345,Kelly,TOPOTECAN,144h,Resazurin,SM,TOPOTECAN_144h_Resazurin_SM,solid,Neuroblastoma
540,SW-620_LANRAPLENIB_72h_Hoechst_AM,0.7921554881542565,SW-620,LANRAPLENIB,72h,Hoechst,AM,LANRAPLENIB_72h_Hoechst_AM,solid,Colon cancer
541,TE-671_17-DMAG_72h_XTT_LT,0.508240313668212,TE-671,17-DMAG,72h,XTT,LT,17-DMAG_72h_XTT_LT,solid,other
542,LN-18_GELDANAMYCIN_72h_XTT_LT,1.666745214878536,LN-18,GELDANAMYCIN,72h,XTT,LT,GELDANAMYCIN_72h_XTT_LT,solid,Glioblastoma
543,SK-N-AS_ADAVOSERTIB_144h_Resazurin_SM,0.4260056214834917,SK-N-AS,ADAVOSERTIB,144h,Resazurin,SM,ADAVOSERTIB_144h_Resazurin_SM,solid,Neuroblastoma
544,H1299_GEFITINIB_72h_H2BRuby_AM,1.099457162679674,H1299,GEFITINIB,72h,H2BRuby,AM,GEFITINIB_72h_H2BRuby_AM,solid,Lung cancer
545,HCT-116_VINCRISTINE_72h_XTT_LT,1.544194057374444,HCT-116,VINCRISTINE,72h,XTT,LT,VINCRISTINE_72h_XTT_LT,solid,Colon cancer
546,LN-18_CRIZOTINIB_72h_XTT_LT,0.8101754989318127,LN-18,CRIZOTINIB,72h,XTT,LT,CRIZOTINIB_72h_XTT_LT,solid,Glioblastoma
547,Kelly_ADAVOSERTIB_144h_Resazurin_SM,1.298654700855993,Kelly,ADAVOSERTIB,144h,Resazurin,SM,ADAVOSERTIB_144h_Resazurin_SM,solid,Neuroblastoma
548,SK-N-AS_STAUROSPORINE_72h_Resazurin_SM,1.391754940596707,SK-N-AS,STAUROSPORINE,72h,Resazurin,SM,STAUROSPORINE_72h_Resazurin_SM,solid,Neuroblastoma
549,SK-OV-3_GEFITINIB_72h_Trypan Blue_AM,0.8939931380881359,SK-OV-3,GEFITINIB,72h,Trypan Blue,AM,GEFITINIB_72h_Trypan Blue_AM,solid,other
550,Kasumi-1_PIM447_72h_XTT_KI,0.5712537540523455,Kasumi-1,PIM447,72h,XTT,KI,PIM447_72h_XTT_KI,suspension,Myeloid
551,Kelly_RUXOLITINIB_144h_Resazurin_SM,1.003313328586074,Kelly,RUXOLITINIB,144h,Resazurin,SM,RUXOLITINIB_144h_Resazurin_SM,solid,Neuroblastoma
552,CEM-SS_BOSUTINIB_72h_Trypan Blue_KI,16.35600320837171,CEM-SS,BOSUTINIB,72h,Trypan Blue,KI,BOSUTINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
553,786-0_ADAVOSERTIB_72h_XTT_LT,1.02948901923677,786-0,ADAVOSERTIB,72h,XTT,LT,ADAVOSERTIB_72h_XTT_LT,solid,Renal cancer
554,MV4;11_GELDANAMYCIN_72h_Resazurin_KI,0.4642841546811279,MV4;11,GELDANAMYCIN,72h,Resazurin,KI,GELDANAMYCIN_72h_Resazurin_KI,suspension,Myeloid
555,H1299_CURCUMIN_72h_XTT_LT,1.142734474804966,H1299,CURCUMIN,72h,XTT,LT,CURCUMIN_72h_XTT_LT,solid,Lung cancer
556,K562_DINACICLIB_72h_Resazurin_KI,0.8824253599945824,K562,DINACICLIB,72h,Resazurin,KI,DINACICLIB_72h_Resazurin_KI,suspension,Myeloid
557,K562_RAPAMYCIN_72h_Resazurin_KI,0.7306574673172499,K562,RAPAMYCIN,72h,Resazurin,KI,RAPAMYCIN_72h_Resazurin_KI,suspension,Myeloid
558,A549_GEFITINIB_72h_Resazurin_LT,1.016013319882124,A549,GEFITINIB,72h,Resazurin,LT,GEFITINIB_72h_Resazurin_LT,solid,Lung cancer
559,TE-671_DIGITOXIGENIN_72h_XTT_LT,0.8115417726874677,TE-671,DIGITOXIGENIN,72h,XTT,LT,DIGITOXIGENIN_72h_XTT_LT,solid,other
560,SK-OV-3_5-AZACITIDINE_72h_XTT_LT,1.46450943730255,SK-OV-3,5-AZACITIDINE,72h,XTT,LT,5-AZACITIDINE_72h_XTT_LT,solid,other
561,Kelly_BAFETINIB_72h_Trypan Blue_LT,0.7487143030258349,Kelly,BAFETINIB,72h,Trypan Blue,LT,BAFETINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
562,Kasumi-1_CRIZOTINIB_72h_Trypan Blue_KI,1.675325055056402,Kasumi-1,CRIZOTINIB,72h,Trypan Blue,KI,CRIZOTINIB_72h_Trypan Blue_KI,suspension,Myeloid
563,SH-SY5Y_BOSUTINIB_72h_Trypan Blue_LT,0.891498679326354,SH-SY5Y,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
564,H1299_SORAFENIB_72h_XTT_LT,0.8360550216223902,H1299,SORAFENIB,72h,XTT,LT,SORAFENIB_72h_XTT_LT,solid,Lung cancer
565,SK-OV-3_DASATINIB_72h_XTT_LT,1.8633398599184,SK-OV-3,DASATINIB,72h,XTT,LT,DASATINIB_72h_XTT_LT,solid,other
566,MCF-7_WORTMANNIN_72h_Resazurin_LT,1.480446232017999,MCF-7,WORTMANNIN,72h,Resazurin,LT,WORTMANNIN_72h_Resazurin_LT,solid,Breast cancer
567,MV4;11_MITHRAMYCIN_144h_Resazurin_KI,0.9171887069246504,MV4;11,MITHRAMYCIN,144h,Resazurin,KI,MITHRAMYCIN_144h_Resazurin_KI,suspension,Myeloid
568,SiHa_ADAVOSERTIB_72h_XTT_LT,1.242084534822097,SiHa,ADAVOSERTIB,72h,XTT,LT,ADAVOSERTIB_72h_XTT_LT,solid,Cervix cancer
569,SK-N-SH_BOSUTINIB_72h_Trypan Blue_LT,0.7950649813116166,SK-N-SH,BOSUTINIB,72h,Trypan Blue,LT,BOSUTINIB_72h_Trypan Blue_LT,solid,Neuroblastoma
570,MOLT-4_GELDANAMYCIN_72h_Trypan Blue_KI,0.9704493084094232,MOLT-4,GELDANAMYCIN,72h,Trypan Blue,KI,GELDANAMYCIN_72h_Trypan Blue_KI,suspension,Lymphoblastic
571,A431_BOSUTINIB_72h_Trypan Blue_AM,0.3938769979683228,A431,BOSUTINIB,72h,Trypan Blue,AM,BOSUTINIB_72h_Trypan Blue_AM,solid,other
572,A549_BI2536_72h_Resazurin_LT,1.179167640987926,A549,BI2536,72h,Resazurin,LT,BI2536_72h_Resazurin_LT,solid,Lung cancer
573,MOLT-4_VENETOCLAX_72h_XTT_KI,2.626281754443089,MOLT-4,VENETOCLAX,72h,XTT,KI,VENETOCLAX_72h_XTT_KI,suspension,Lymphoblastic
574,CEM-SS_SARACATINIB_72h_Trypan Blue_KI,1.464926127079087,CEM-SS,SARACATINIB,72h,Trypan Blue,KI,SARACATINIB_72h_Trypan Blue_KI,suspension,Lymphoblastic
575,786-0_CRIZOTINIB_72h_XTT_LT,1.407152909667284,786-0,CRIZOTINIB,72h,XTT,LT,CRIZOTINIB_72h_XTT_LT,solid,Renal cancer
576,LN-18_PANOBINOSTAT_72h_Hoechst_AM,1.445297426598339,LN-18,PANOBINOSTAT,72h,Hoechst,AM,PANOBINOSTAT_72h_Hoechst_AM,solid,Glioblastoma
577,MOLT-4_IMATINIB_72h_XTT_KI,0.05326687220393325,MOLT-4,IMATINIB,72h,XTT,KI,IMATINIB_72h_XTT_KI,suspension,Lymphoblastic
578,SK-N-AS_RUXOLITINIB_144h_Resazurin_SM,1.024635386354331,SK-N-AS,RUXOLITINIB,144h,Resazurin,SM,RUXOLITINIB_144h_Resazurin_SM,solid,Neuroblastoma
579,SK-N-AS_DACTOLISIB_144h_Resazurin_SM,0.8442230238300705,SK-N-AS,DACTOLISIB,144h,Resazurin,SM,DACTOLISIB_144h_Resazurin_SM,solid,Neuroblastoma
580,H1299_17-DMAG_72h_H2BRuby_AM,0.8077298217342713,H1299,17-DMAG,72h,H2BRuby,AM,17-DMAG_72h_H2BRuby_AM,solid,Lung cancer
581,A431_PRT062607_72h_Hoechst_AM,1.307413687043102,A431,PRT062607,72h,Hoechst,AM,PRT062607_72h_Hoechst_AM,solid,other
582,HL-60_NINTEDANIB_72h_Resazurin_KI,1.8498280173903,HL-60,NINTEDANIB,72h,Resazurin,KI,NINTEDANIB_72h_Resazurin_KI,suspension,Myeloid
583,THP-1_ULIXERTINIB_72h_Trypan Blue_KI,1.181946182683198,THP-1,ULIXERTINIB,72h,Trypan Blue,KI,ULIXERTINIB_72h_Trypan Blue_KI,suspension,Myeloid
584,H1299_OLAPARIB_72h_H2BRuby_AM,0.8046876395487194,H1299,OLAPARIB,72h,H2BRuby,AM,OLAPARIB_72h_H2BRuby_AM,solid,Lung cancer
585,HL-60_PIM447_72h_XTT_KI,0.5566930134060455,HL-60,PIM447,72h,XTT,KI,PIM447_72h_XTT_KI,suspension,Myeloid
586,TE-671_BOSUTINIB_72h_XTT_LT,1.17918798568293,TE-671,BOSUTINIB,72h,XTT,LT,BOSUTINIB_72h_XTT_LT,solid,other
587,H1299_FLUOROURACIL_72h_XTT_LT,0.8669881065692919,H1299,FLUOROURACIL,72h,XTT,LT,FLUOROURACIL_72h_XTT_LT,solid,Lung cancer
588,MV4;11_PANOBINOSTAT_72h_Trypan Blue_KI,0.1096330273007577,MV4;11,PANOBINOSTAT,72h,Trypan Blue,KI,PANOBINOSTAT_72h_Trypan Blue_KI,suspension,Myeloid
589,Kelly_ETOPOSIDE_144h_Resazurin_SM,0.7399966285861693,Kelly,ETOPOSIDE,144h,Resazurin,SM,ETOPOSIDE_144h_Resazurin_SM,solid,Neuroblastoma
590,786-0_JQ1_72h_XTT_LT,1.318136704868067,786-0,JQ1,72h,XTT,LT,JQ1_72h_XTT_LT,solid,Renal cancer
